 	  500 	  600 	  700 	  800 	  900 	 1000 	 	 	 	 	 	 	 	 	 	 	 	 	 	
  700 	  416 	  425 	  436 	  446 	  468 	  478 	 	 	 	 	 	 	 	 	 	 	 	 	 	
  800 	  425 	  435 	  446 	  456 	  478 	  496 	 	 	 	 	 	 	 	 	 	 	 	 	 	
  900 	  442 	  452 	  463 	  472 	  512 	  534 	 	 	 	 	 	 	 	 	 	 	 	 	 	
 1000 	  452 	  462 	  473 	  492 	  535 	  560 	 	 	 	 	 	 	 	 	 	 	 	 	 	
 1100 	  462 	  472 	  492 	  517 	  498 	  591 	 	 	 	 	 	 	 	 	 	 	 	 	 	
 1200 	  472 	  482 	  510 	  539 	  521 	  614 	 	 	 	 	 	 	 	 	 	 	 	 	 	
 1300 	  482 	  494 	  535 	  510 	  616 	  645 	 	 	 	 	 	 	 	 	 	 	 	 	 	
 1400 	  492 	  512 	  553 	  585 	  639 	  670 	 	 	 	 	 	 	 	 	 	 	 	 	 	
 1500 	  504 	  535 	  581 	  614 	  670 	  704 	 	 	 	 	 	 	 	 	 	 	 	 	 	
